pool_hash,pool_id,status,source,generated_at
f63b86c6ca8bc67885d434c9a6d4b1595d3a39de8bf7a7749c040770,pool17cacd3k230r83pw5xny6d493t9wn5ww730m6wayuqsrhqwzyecv,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f3746e12eeb3034456a0a49dcb0d3f6dd9814720e29768d49c20daf9,pool17d6xuyhwkvp5g44q5jwukrfldhvcz3equ2tk34yuyrd0jlh4jjy,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f3744cef91741855c7e9a3fc2d339c7be1f091d10417d625ab12e522,pool17d6yemu3wsv9t3lf507z6vuu00slpyw3qstavfdtztjjy42qcp7,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f36c85c5e0f0291cf58b19117a86952bb7f2e40a8c4a14db99c6889f,pool17dkgt30q7q53eavtrygh4p549wml9eq2339pfkuec6yf7x7h5rz,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f340eef55ac0e76ce21ef91a919cead5a3965994205a9f38c74f29b1,pool17dqwaa26crnkecs7lydfr8826k3evkv5ypdf7wx8fu5mzexxa2x,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f34dafb694ad4334271576b23cf9e716e48ef9db25b39f82e05d561b,pool17dx6ld5544pngfc4w6ere708zmjga7wmykeelqhqt4tpkjcpup2,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f65ab416cb3c761470973fb9a97149b224bed652dec82916675c135e,pool17edtg9kt83mpguyh87u6ju2fkgjta4jjmmyzj9n8tsf4uwalg7h,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f26b47a508406e5ae70b94020c8e0d8f0e7c210c4c67cad2d1349497,pool17f450fgggph94ectjspqersd3u88cggvf3nu45k3xj2fwdqxjpp,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f25197cb96c05ec03b8fc5ef195ea87e76ba8fab3b0dcc0cd499e140,pool17fge0jukcp0vqwu0chh3jh4g0emt4rat8vxucrx5n8s5qz6fegp,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f4ab91d2e11584410402c14f7363d01b1740b384c9407d6f0337f979,pool17j4er5hpzkzyzpqzc98hxc7srvt5pvuye9q86mcrxluhjjj2aaj,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f5a9a386453680edb38b997c1a3902623724fb75d405160b8d069507,pool17k568pj9x6qwmvutn97p5wgzvgmjf7m46sz3vzudq62swqdfh4a,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f7f9952465883f05a64e44161b2d4a253e8d5eb51922317a46cbf600,pool17lue2fr93qlstfjwgstpkt22y5lg6h44ry3rz7jxe0mqqnq53wf,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f6d42479b8452bd3a04a922ce12a114884bba9044d75ab7a04ab7fe7,pool17m2zg7dcg54a8gz2jgkwz2s3fzzth2gyf466k7sy4dl7wchp3lv,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f6e255aca5180ba430b0ae03ee163de759ddc236b8dab127a19a0c89,pool17m39tt99rq96gv9s4cp7u93auavams3khrdtzfapngxgjs3tj7s,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f6f5cce8780793b6182c1a9502f370c205f7793c2148e1d84352c73c,pool17m6ue6rcq7fmvxpvr22s9umscgzlw7fuy9ywrkzr2trncnj5nx9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f06b02416faa4aa27d22fe267038077537c359c09bfb44fca7b40d77,pool17p4syst04f92ylfzlcn8qwq8w5muxkwqn0a5fl98ksxhwj6y7g7,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f04fd2e69f967986b370fe95dd6bc4f7dce314c270a5cfbb9e6a540f,pool17p8a9e5ljeucdvmsl62a667y7lwwx9xzwzjulwu7df2q7854mh4,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f07a10b6a3d17a8f71ba2d2f938ee440ae77818b6ad87b2a97911081,pool17pappd4r69ag7ud695he8rhygzh80qvtdtv8k25hjyggzz8gc53,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f009db8d9c5fe0407b1ac6493ee0fd25416d9acd542f58baaced0835,pool17qyahrvutlsyq7c6ceynac8ay4qkmxkd2sh43w4va5yr255x437,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f39a0c4f46913713bbe32696ae7fef7a51e45c19935e6e12a153db22,pool17wdqcn6xjym38wlry6t2ull00fg7ghqejd0xuy4p20djyua800c,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f3b272633727e026aa71bf4dc59d1ffaa25d9765053a722e18285054,pool17we8ycehylszd2n3haxut8gll239m9m9q5a8ytsc9pg9g3uuga6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f38375739aac5c4b6446dee394c7a785d11bb880509f04079a19618f,pool17wph2uu643wykezxmm3ef3a8shg3hwyq2z0sgpu6r9sc7um83d9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f19628f4e1090a11cab95668ba2116d0747fc22fa1a81210cd3615fe,pool17xtz3a8ppy9prj4e2e5t5ggk6p68ls305x5pyyxdxc2lut0ltm2,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f12a14524711c56fec3fcfd5f8ffcfa08de7e9d1d8fb85657383f98c,pool17y4pg5j8z8zklmplel2l3l705zx706w3mrac2etns0uccehx3nr,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f11c6f32fdf2cf09ca2613b653ea3f64c36cbf89049662d777a96095,pool17ywx7vha7t8snj3xzwm9863lvnpke0ufqjtx94mh49sf28srg9m,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f109d74adbca421e6aac798c03671defbcd6a20d4191bdbf52690d98,pool17yyawjkmefppu64v0xxqxecaa77ddgsdgxgmm06jdyxeslruzyc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f0ab7131f4ad78631c1e25f2d6406b6f58b15753138040a8685db953,pool17z4hzv0544uxx8q7yhedvsrtdavtz46nzwqyp2rgtku4x6d0zcn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3aab11c678e5876a5643347731aadafb3917b49e26b925515827db70,pool18243r3ncukrk54jrx3mnr2k6lvu30dy7y6uj252cyldhqze7qe3,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3c79005232a5187d0239471d1f1ba026bdde16745e476afab0cb39cd,pool183usq53j55v86q3eguw37xaqy67au9n5terk474sevuu6jy7266,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3d4a500ac67a310e9544b0d87a9065093001cb2a6cdb8428c6078262,pool18499qzkx0gcsa92ykrv84yr9pycqrje2dndcg2xxq7pxyadvwjj,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3d3571e8e40c979e68fa82dbd4242c540d21238e148dc2d74c3b9a01,pool1856hr68ypjteu686stdagfpv2sxjzguwzjxu946v8wdqzn0f67s,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3ebd062968c015896c970220966736dc09415a1f6e8a2ba07fb7f9cb,pool1867sv2tgcq2cjmyhqgsfveekmsy5zksld69zhgrlkluukfydq29,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3e9d3189ca1014f72f412f723d0a316010ca9ba6deab5a27b5455c3a,pool186wnrzw2zq20wt6p9aer6z33vqgv4xaxm6445fa4g4wr559e0j8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3fac5e0197537b8eb5402249937b0b381f236436ad1ead40b7f6ec63,pool187k9uqvh2dacad2qyfyex7ct8q0jxepk45026s9h7mkxx9pn7at,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3f4ecbaff81796fdf6fb4b7e8586100b3b9d2b281163a945abf24a4b,pool18a8vhtlcz7t0mahmfdlgtpsspvae62egz936j3dt7f9ykr4j2av,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3f795319d8e528a5c88641130860b4fbb0979d15289ff9d13efbf4f0,pool18au4xxwcu552tjyxgyfssc95lwcf08g49z0ln5f7l060qh8r3wv,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3e14044e8965189bc1809326a7c8b58825dca20f693e80c37b7095f3,pool18c2qgn5fv5vfhsvqjvn20j943qjaegs0dylgpsmmwz2lx03n76k,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3e07e82cee6751ff85005449e7cf13ccb86537661c1b8ad2e4efedaf,pool18cr7st8wvagllpgq23y70ncnejux2dmxrsdc45hyalk67e63jg6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3e0da05e5924c706f82cc0d9ecc49aa5a041239dc85555785cde0eb5,pool18cx6qhjeynrsd7pvcrv7e3y65ksyzguaep2427zumc8t2qzxvsk,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3b40156bab70f436f85a870d2da38021c44dd3b15a16ccf3a20424e2,pool18dqp26atwr6rd7z6suxjmguqy8zym5a3tgtveuazqsjwyeafrz6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3e6a77126cb65994c1f8a1397f3e9cd2c247eea64fd147eac178f4c4,pool18e48wynvkevefs0c5yuh705u6tpy0m4xflg506kp0r6vga9gkmr,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3e71cb8fd420f425973e7fa17b4a8e2875aac0809d96746f7fb11a85,pool18ecuhr75yr6zt9e707shkj5w9p664syqnkt8gmmlkydg27z39xt,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3a6ada5a5a9c726f33e5e35d1060498f4997831ce41087aecd976900,pool18f4d5kj6n3ex7vl9udw3qczf3aye0qcuusgg0tkdja5sqm3604s,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3a5d10204baf1e5ade67b24ea9ea44cd085d621ddc9e953db2e9d730,pool18fw3qgzt4u094hn8kf82n6jye5y96csamj0f20dja8tnq4ad0hy,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3a5d7fdc86d5d475291c94a5394d7355e04a7c6fc99984d15a5c5cdb,pool18fwhlhyx6h2822gujjjnjntn2hsy5lr0exvcf526t3wdkxhryj0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3ded5ed80b9d96880566fff4aa7ed0e21c1c54717cc5240aa132f890,pool18hk4akqtnktgsptxll625lksugwpc4r30nzjgz4pxtufqgw5gdd,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3d99a96f6bb42b27116758589c2addb5f4eb610892f3724bc7258a3f,pool18kv6jmmtks4jwyt8tpvfc2kakh6wkcggjtehyj78yk9r7t2t2ex,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3ff143793bebc506bbf4d27a51b8bee9058ad9bccc7d09e06b68959f,pool18lc5x7fma0zsdwl56fa9rw97ayzc4kdue37sncrtdz2e7xfa8y6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3ff07e18839f383c8fd71fbc605cf1c075af4ba2fa2f95032b609206,pool18lc8uxyrnuurer7hr77xqh83cp667jazlghe2qetvzfqvxjtdqc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3fddf602b2390c81c38c2026bd901e71320fd1659df6b43f067f01dd,pool18lwlvq4j8yxgrsuvyqntmyq7wyeql5t9nhmtg0cx0uqa6n5hplm,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3eff1c9a83ed1d663dec319fb71fda828d97be87147db0898ad44fe5,pool18ml3ex5ra5wkv00vxx0mw876s2xe0058z37mpzv263872nasmv0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3cfd6b15f6f82bc4d692d051c042c419b25c84684a072b8fd80b1a61,pool18n7kk90klq4uf45j6pguqskyrxe9eprgfgrjhr7cpvdxzus3zn8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3cccaa9af6c65d911983921a1594285e8a1ca467a6ce0e9d2d936bbd,pool18nx24xhkcewezxvrjgdpt9pgt69pefr85m8qa8fdjd4m6p7egw9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
385c03ef0b9130b33de3fc759f0fdb7d75b446b1d53bb277fc73e74c,pool18pwq8mctjyctx00rl36e7r7m046mg34365amyaluw0n5cd7rv7w,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
380aae10d12fa3c8817aaccc9387dc850e87588b1cdf88e5aae94b0a,pool18q92uyx3973u3qt64nxf8p7us58gwkytrn0c3ed2a99s5uc9usc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
383bbc1fcc9fd50934e73a62865610bd412738f4288acd6c7a5292c9,pool18qamc87vnl2sjd888f3gv4ssh4qjww859z9v6mr622fvjhemunh,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3803789872b360fb916920c7b7cdc6b28bcf3c11b88ed500541f1fce,pool18qph3xrjkds0hytfyrrm0nwxk29u70q3hz8d2qz5ru0uul04v4f,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3c0b09ff65b3b26515cb44a41b6dd899e514da23529a1866eb91010f,pool18s9snlm9kwex29wtgjjpkmwcn8j3fk3r22dpsehtjyqs754l70q,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3c2dedcde37e09c92571a2beeb091408bd9d79998860a80c837770d5,pool18sk7mn0r0cyujft352lwkzg5pz7e67ve3ps2sryrwacd2r5zhp6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3c00ba81c11fd7a22d070f1400895a548acbfc5b5ba6a4b9970e262c,pool18sqt4qwprlt6ytg8pu2qpz262j9vhlzmtwn2fwvhpcnzc0u5ynw,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3adadf1c14620650115fe4fdb3c07b9f311bab68d3019d691914af54,pool18tdd78q5vgr9qy2lun7m8srmnuc3h2mg6vqe66gezjh4glujje3,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3af35e802fe6dba372640c1fbfa0ab15aadc4af17b91358387b2553f,pool18te4aqp0umd6xunyps0mlg9tzk4dcjh30wgntqu8kf2n7k3y88f,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3b343fe1147ebabfdad721e0d42e7ba652294a50bd8bd311813a7b1a,pool18v6rlcg506atlkkhy8sdgtnm5efzjjjshk9axyvp8fa35txspr8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3b09246a5f22d5223bb9f4da263d3e35870c98c825f9330fe8dc45db,pool18vyjg6jlyt2jywae7ndzv0f7xkrsexxgyhunxrlgm3zaku0327k,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
3baad1072772ec6516184faa0dc2e34d0e647b4fde0dca07d07f446e,pool18w4dzpe8wtkx29scf74qmshrf58xg760mcxu5p7s0azxufwwgec,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
399c37889049086833ba82fbeeff226d6b387693ec32edc8ceca0b04,pool18xwr0zysfyyxsva6sta7alezd44nsa5nasewmjxweg9sgqntlxn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
391f4d41f9c5ed8ad5ae9cdafbbbb3d8ff3ce0ccb7f8e9c625e5af37,pool18y056s0echkc44dwnnd0hwanmrlnecxvkluwn339ukhnwnaz5v6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
39161b537e4f275a48b2e7cc0799fa6e1c2da5bd6c237ed07b0c4000,pool18ytpk5m7fun45j9julxq0x06dcwzmfdads3ha5rmp3qqqd5lreq,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2beaa09cc4c978dfa0c834f538d0f733f8fdcb99461c130fadb4581b,pool19042p8xye9udlgxgxn6n358hx0u0mjuegcwpxradk3vpkqgf54t,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2bd36c9cb7900846430f84ef310d088ba52c5d2f27a7e2cbfdfbc9c9,pool190fke89hjqyyvsc0snhnzrgg3wjjchf0y7n79jlal0yuj8060xt,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2bd08fe7aa13127662f5aca7b0d85f9104cb4787aa03d957f5205d85,pool190gglea2zvf8vch44jnmpkzljyzvk3u84gpaj4l4ypwc2lpf27m,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2bd8653d350ad858f0f9de8a1ffaa4d5b867ed1fd582276c1a330c70,pool190vx20f4ptv93u8em69pl74y6kux0mgl6kpzwmq6xvx8qvza429,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2a999d0685a1dbddfae38e754d6380a6398151130a7a2f8065b0705d,pool192ve6p5958dam7hr3e656cuq5cucz5gnpfazlqr9kpc962gj07z,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2c70dbb43dcb719678da00611c861e85617530f6d30a41d578573fc9,pool193cdhdpaedcev7x6qps3eps7s4sh2v8k6v9yr4tc2ulujq4982d,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2c73900f65624d4279bee7bdad0a16c0df083c332048784e2fdffa35,pool193eeqrm9vfx5y7d7u7766zskcr0ss0pnypy8sn30mlar29s49zv,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2c601057bd42c0bb80d370bab54e91e2256218edaa9c0e69db3ff169,pool193spq4aagtqthqxnwzat2n53ugjkyx8d42wqu6wm8lckj056y0t,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2d69d779fa2f0292982bd7196c2c723f1d2e44072a75ece905ded523,pool1945aw7069upf9xpt6uvkctrj8uwju3q89f67e6g9mm2jx3xcy59,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2d46dcf9ff9c06de68aa96ae21aeeab75e7fa9754177279be75913be,pool194rde70lnsrdu692j6hzrth2ka08l2t4g9mj0xl8tyfmuny7faj,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2d4d1819f4bf71a4dc91f77dcda654a73bdc540951201a27ea4100a3,pool194x3sx05hac6fhy37a7umfj55uaac4qf2ysp5fl2gyq2x7n4n98,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2eb2747b2ce1127ac85540f49a9bb8e377c09a11eb62a8d8662e6a68,pool196e8g7evuyf84jz4gr6f4xacudmupxs3ad323krx9e4xse6cf8y,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2e9222a1be9be539a86e0e00069125950119f74075ee47db5229206a,pool196fz9gd7n0jnn2rwpcqqdyf9j5q3na6qwhhy0k6j9ysx5f3u7r4,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2e97cffba6fade010190f0cd547d2db0612fc2fa3adb6ff887f023c1,pool196tul7axlt0qzqvs7rx4glfdkpsjlsh68tdkl7y87q3uztcvd5k,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2f87930fa6d8ad4db23aba88921c35fb8c2f80999cad478de03b7171,pool197rexraxmzk5mv36h2yfy8p4lwxzlqyenjk50r0q8dchz4gp26j,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
29dd2d4f164adeaa2d965dda1eedda319cd4afb85ba354f51a7b5463,pool198wj6nckft025tvkthdpamw6xxwdftactw34fag60d2xxa2qz7y,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2e225bf30350743ed59ac500e02ea24635c462fcf6215277fe9b72b8,pool19c39hucr2p6ra4v6c5qwqt4zgc6ugchu7cs4yal7ndetsnrmzju,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2e31c6973d7351710107aaa883f02603a051eaa98d131c3191604cdc,pool19ccud9eawdghzqg8425g8upxqws9r64f35f3cvv3vpxdcl879cn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2e13b2163dc0e4a2abeebf6cfff4c3face79b7bc87e29bb500387163,pool19cfmy93acrj292lwhak0laxrlt88ndausl3fhdgq8pckxnxc6le,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2e3e81bc86940e106ff0da45cd5d14df0947414316697fe6087b3cb6,pool19clgr0yxjs8pqmlsmfzu6hg5muy5ws2rze5hlesg0v7tvyhcgxh,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2b69d986ba5d84c49cdb06cc35e5a3d7d8ea5213b6a824e42a80e0d5,pool19d5anp46tkzvf8xmqmxrtedr6lvw55snk65zfep2srsd2qe2wcc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
