pool_hash,pool_id,operator_group,source,generated_at
eee291899d6d173b8ce806d3bc0ba770e04f53f2fe1b79e94ac3f85c,pool1am3frzvad5tnhr8gqmfmcza8wrsy75ljlcdhn622c0u9c3sr7v5,eee291899d6d173b8ce806d3bc0ba770e04f53f2fe1b79e94ac3f85c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
eef456d249122590baf0c8c8ea164ffc0337e1f17fa177458ac3120f,pool1am69d5jfzgjepwhseryw59j0lspn0c0307shw3v2cvfq77gvnrh,eef456d249122590baf0c8c8ea164ffc0337e1f17fa177458ac3120f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e85fb379236f15bbdb4938c310c09a759a75d34f6a2efc3a7f319307,pool1ap0mx7frdu2mhk6f8rp3psy6wkd8t560dgh0cwnlxxfswtqjg9v,e85fb379236f15bbdb4938c310c09a759a75d34f6a2efc3a7f319307,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e85450d0b2e86f0e4c16b4ec36eeaebd527b0c6cba57ad0af3856396,pool1ap29p59japhsunqkknkrdm4wh4f8krrvhft66zhns43evawjd03,e85450d0b2e86f0e4c16b4ec36eeaebd527b0c6cba57ad0af3856396,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e86b651e49f9b04cdb7078e418947ce11a363879b2b1d56bce3edc46,pool1ap4k28jflxcyekms0rjp39ruuydrvwrek2ca267w8mwyvknpx87,e86b651e49f9b04cdb7078e418947ce11a363879b2b1d56bce3edc46,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e86907283ec8c2cca199e639dd6904a3f1d6c980f2ba1e8df76086d6,pool1ap5sw2p7erpvegveucua66gy50cadjvq72apar0hvzrdv8s27nl,e86907283ec8c2cca199e639dd6904a3f1d6c980f2ba1e8df76086d6,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e8749968dffdff889b9c07b8c13f2d53a4e83ce9f5f4779b08057c0b,pool1ap6fj6xllhlc3xuuq7uvz0ed2wjws08f7h680xcgq47qk2pvnme,e8749968dffdff889b9c07b8c13f2d53a4e83ce9f5f4779b08057c0b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e8570a6bd4d953a5d835cb552cf234e897eebee66c5a408a4c70d573,pool1apts5675m9f6tkp4ed2jeu35azt7a0hxd3dypzjvwr2hxu6lg9a,e8570a6bd4d953a5d835cb552cf234e897eebee66c5a408a4c70d573,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e87816500b4855dea8df18852119fc968fa4467a2d3b1516603ca926,pool1apupv5qtfp2aa2xlrzzjzx0uj686g3n695a329nq8j5jvvzumz0,e87816500b4855dea8df18852119fc968fa4467a2d3b1516603ca926,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e815603425324aeaf98b5b3609f6ee6d618128046b6032febb48f950,pool1aq2kqdp9xf9w47vttvmqnahwd4scz2qyddsr9l4mfru4qddg3kr,e815603425324aeaf98b5b3609f6ee6d618128046b6032febb48f950,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e83506c6c38e272b14b45a577b912f8717788f74afac1d0591a0bce4,pool1aq6sd3kr3cnjk995tfthhyf0suth3rm547kp6pv35z7wgqu6twn,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e811a4b2f8ef3ec84143e3026d706564bc1cc98dc199a305e0fbb8e3,pool1aqg6fvhcaulvss2ruvpx6ur9vj7pejvdcxv6xp0qlwuwx94evf0,e811a4b2f8ef3ec84143e3026d706564bc1cc98dc199a305e0fbb8e3,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e81076184cf505790a526960a7a79a1bcc2f3c9f3fed15e7b8713c02,pool1aqg8vxzv75zhjzjjd9s20fu6r0xz70yl8lk3teacwy7qyc2p2j7,ADALITE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e80753d6214589d0682aa53cc44cd033a72a4299da8dc82696a93b5e,pool1aqr4843pgkyaq6p2557vgnxsxwnj5s5em2xusf5k4ya4uzk3w5l,e80753d6214589d0682aa53cc44cd033a72a4299da8dc82696a93b5e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e821f84fae1694a0b4f1d79688715d5a771fa2c5361aea0ef1c68681,pool1aqslsnawz622pd8367tgsu2atfm3lgk9xcdw5rh3c6rgzca33yq,e821f84fae1694a0b4f1d79688715d5a771fa2c5361aea0ef1c68681,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e8167261090f590718d0f6fd338c55eac1fecc38da7d14028f1ec67e,pool1aqt8ycgfpavswxxs7m7n8rz4atqlanpcmf73gq50rmr8um7nde8,YUTA,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e8f538755c14d1e7f1274b46b5f292ba0c247149a8ba7b9eb410eb1a,pool1ar6nsa2uzng70uf8fdrttu5jhgxzgu2f4za8h845zr435nfcruw,e8f538755c14d1e7f1274b46b5f292ba0c247149a8ba7b9eb410eb1a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e8e00995c7f3820fedf01e75a443c56e20f96ddcf9168b662ce2fdcd,pool1arsqn9w87wpqlm0sre66gs79dcs0jmwulytgke3vut7u62lttu7,e8e00995c7f3820fedf01e75a443c56e20f96ddcf9168b662ce2fdcd,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e8d7513c4bc6ad6148fd70c7cd494162b37c8eb4763a5a86e5a5773b,pool1art4z0ztc6kkzj8awrru6j2pv2eher45wca94ph954mnk7844n0,e8d7513c4bc6ad6148fd70c7cd494162b37c8eb4763a5a86e5a5773b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e8cd531f3899b95d18614c8e7bbb6aa48a8c10ef3be026274aebfacb,pool1arx4x8ecnxu46xrpfj88hwm25j9gcy8080szvf62a0avke556v5,e8cd531f3899b95d18614c8e7bbb6aa48a8c10ef3be026274aebfacb,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
ec3308cedfbe904927d51f9a0d9cb93492da29e22e32900f85a15d8c,pool1ases3nklh6gyjf74r7dqm89exjfd520z9cefqru959wcccmrdlk,MINSWAP,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
ec128b017b97390c7d06f28c11302e8c748b73f8bae0b818bf848bc0,pool1asfgkqtmjuusclgx72xpzvpw336gkulchtstsx9lsj9uqzjckv0,IBEX,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
ec174b4a4516465805ea4d1d5acc8086295a1cbf523e40d1378223d7,pool1ast5kjj9zer9sp02f5w44nyqsc54589l2glyp5fhsg3awqs5axk,ec174b4a4516465805ea4d1d5acc8086295a1cbf523e40d1378223d7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
eadcf948b272f590db1a3c6bd234625123912011f6b1ecb0de8bf9ce,pool1atw0jj9jwt6epkc6834aydrz2y3ezgq376c7evx730uuuudnrp7,eadcf948b272f590db1a3c6bd234625123912011f6b1ecb0de8bf9ce,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
ef35be2059b0dd8c0d59cdb40e9d9f1066cf653cf037c0ab46caa49b,pool1au6mugzekrwccr2eek6qa8vlzpnv7efu7qmup26xe2jfk9vhtce,SIMBA,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
ef36ad98ed852950a775a67ea74e3f1fbf0986ff420c2bda20f87f4d,pool1aum2mx8ds554pfm45el2wn3lr7lsnphlggxzhk3qlpl56qnffm2,ef36ad98ed852950a775a67ea74e3f1fbf0986ff420c2bda20f87f4d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
ef1c917668e7a05e751d0e2f7df707f4891b1fdd8b4d70aa2ceb56ea,pool1auwfzangu7s9uagapchhmac87jy3k87a3dxhp23vadtw5m5dswl,ef1c917668e7a05e751d0e2f7df707f4891b1fdd8b4d70aa2ceb56ea,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
eb1fdde2c0bb0f401b0b721579565843509b876c63a38a6583b20bdf,pool1av0amckqhv85qxctwg2hj4jcgdgfhpmvvw3c5evrkg9a76tr7jh,eb1fdde2c0bb0f401b0b721579565843509b876c63a38a6583b20bdf,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
eb078a3e9c17db155e43f1c261f4f25eccc774cd5acc0508d0967a37,pool1avrc505uzld32hjr78pxra8jtmxvwaxdttxq2zxsjearwsy0quc,eb078a3e9c17db155e43f1c261f4f25eccc774cd5acc0508d0967a37,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
ebb32905bc6ef3b584b1e6f81de7e14201362aa04d10429123feb67f,pool1awejjpdudmemtp93umupmelpggqnv24qf5gy9yfrl6m87astv7w,ebb32905bc6ef3b584b1e6f81de7e14201362aa04d10429123feb67f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e9b53e437809ee7efe00df32061b95d5e3e4ed8920d44d38bfd54fac,pool1ax6nusmcp8h8alsqmueqvxu46h37fmvfyr2y6w9l6486cy2rq06,e9b53e437809ee7efe00df32061b95d5e3e4ed8920d44d38bfd54fac,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e9bc3fae9ab21219bc905f1d6a4bae95e83d012ed1aeee9f16e8335f,pool1ax7rlt56kgfpn0ystuwk5jawjh5r6qfw6xhwa8ckaqe47va4y39,e9bc3fae9ab21219bc905f1d6a4bae95e83d012ed1aeee9f16e8335f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e98e298624ce6efe34635318bdd5d634bed732bb238989d3d1b6fc9e,pool1ax8znp3yeeh0udrr2vvtm4wkxjldwv4mywycn573km7fu20y5xa,LEO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e99a9a8dd24c1b4ea27f54faa5fa39ded50ee5fe3ccd92263b4d71a6,pool1axdf4rwjfsd5agnl2na2t73emm2sae078nxeyf3mf4c6vhh0dwm,e99a9a8dd24c1b4ea27f54faa5fa39ded50ee5fe3ccd92263b4d71a6,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e9b39695c0d919b3ad686d83d11a8d1bf3ac8afcc4c5d1879d7882d4,pool1axeed9wqmyvm8ttgdkpazx5dr0e6ezhucnzarpua0zpdg8ycqwl,e9b39695c0d919b3ad686d83d11a8d1bf3ac8afcc4c5d1879d7882d4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e990bee7458359e5cc03e4733937f37dd292dbd33f5dfb94c6100aac,pool1axgtae69sdv7tnqru3enjdln0hff9k7n8awlh9xxzq92cdgmq53,e990bee7458359e5cc03e4733937f37dd292dbd33f5dfb94c6100aac,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e9a6817cf8fa67a0ce5d4d5d41bc155a30eb2d8f163869ce2abfca5a,pool1axngzl8clfn6pnjaf4w5r0q4tgcwktv0zcuxnn32hl995pthddr,e9a6817cf8fa67a0ce5d4d5d41bc155a30eb2d8f163869ce2abfca5a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e985b5698de1386439e62b5b7ab2cc9f814b91b4a1fef5970f38694d,pool1axzm26vduyuxgw0x9ddh4vkvn7q5hyd558l0t9c08p556lf2zaj,WAVE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e9132dcc6ca311a5a5bcc30909c74f1e7404bb8c50ef8a86fa95a311,pool1ayfjmnrv5vg6tfducvysn360re6qfwuv2rhc4ph6jk33ztuxlhq,1PCT,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e8b0e6480a7e83059e61fc4e51ef3d39e63e8d3e246d022c7a7f2ded,pool1azcwvjq206pst8npl389rmea88nrarf7y3ksytr60uk76swpyql,e8b0e6480a7e83059e61fc4e51ef3d39e63e8d3e246d022c7a7f2ded,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e8a73e30e333fd9d3641be411b5df41f84edbc5af2b87634eb1c4868,pool1aznnuv8rx07e6djpheq3kh05r7zwm0z672u8vd8tr3yxsnegkp4,e8a73e30e333fd9d3641be411b5df41f84edbc5af2b87634eb1c4868,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e89dd8ef1913f63f514f90a7f7dbbb1c5cde4e8440a1872e5cfdda4a,pool1azwa3mcez0mr7520jznl0kamr3wdun5ygzscwtjulhdy5s58vvu,e89dd8ef1913f63f514f90a7f7dbbb1c5cde4e8440a1872e5cfdda4a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
e89c45c8ba707beb8372a75b686961778779b9a00a4b7b20847edcd3,pool1azwytj96wpa7hqmj5adks6tpw7rhnwdqpf9hkgyy0mwdxxzxz9w,e89c45c8ba707beb8372a75b686961778779b9a00a4b7b20847edcd3,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c3d50ed5a8a6d4d07bf00a1cecf4b494443f5c5faba1cbbfaa5e3e4d,pool1c02sa4dg5m2dq7lspgwwea95j3zr7hzl4wsuh0a2tcly60ua59n,c3d50ed5a8a6d4d07bf00a1cecf4b494443f5c5faba1cbbfaa5e3e4d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c3c27acc9633f75202050d99f475178cff31cfde6d059696cc2d97f9,pool1c0p84nykx0m4yqs9pkvlgagh3nlnrn77d5zed9kv9ktljh2cjcy,c3c27acc9633f75202050d99f475178cff31cfde6d059696cc2d97f9,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c3c0b2c48d0c9b36f51461530d8a4c7df67f66f05827a5ad831e9e37,pool1c0qt93ydpjdndag5v9fsmzjv0hm87ehstqn6ttvrr60rw9d6uaq,c3c0b2c48d0c9b36f51461530d8a4c7df67f66f05827a5ad831e9e37,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c3d6f30be1e7a7708cd79ff219f439b57ceeb9d1dd2b9b691de26619,pool1c0t0xzlpu7nhprxhnlepnapek47waww3m54ek6gaufnpjrl5j0m,c3d6f30be1e7a7708cd79ff219f439b57ceeb9d1dd2b9b691de26619,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c3cd2527a5f0b82a86ff69fdd5a3440dc51bcb957953ba19137738c0,pool1c0xj2fa97zuz4phld87atg6yphz3hju409fm5xgnwuuvqww25qj,c3cd2527a5f0b82a86ff69fdd5a3440dc51bcb957953ba19137738c0,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c3c487f1a4370bf489c4a5582380e0d1a5d7a77f11f685a331e7dfad,pool1c0zg0udyxu9lfzwy54vz8q8q6xja0fmlz8mgtge3ul066ghduqc,c3c487f1a4370bf489c4a5582380e0d1a5d7a77f11f685a331e7dfad,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c2ae8af2e5317e9fc8d04d389085c8f28312511c2d050b6c2c6ec89f,pool1c2hg4uh9x9lfljxsf5ufppwg72p3y5gu95zskmpvdmyf70w6g6v,c2ae8af2e5317e9fc8d04d389085c8f28312511c2d050b6c2c6ec89f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c2b8bff5160dd75149f2cae0955698550e8cf0d390025b26a9508a3e,pool1c2utlagkpht4zj0jetsf245c258geuxnjqp9kf4f2z9rutx9dz4,c2b8bff5160dd75149f2cae0955698550e8cf0d390025b26a9508a3e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c2991b2dd635e8aad98189db903f33b379d6989e86f74243f7e1af36,pool1c2v3ktwkxh524kvp38deq0enkduadxy7smm5yslhuxhnvd5f05f,c2991b2dd635e8aad98189db903f33b379d6989e86f74243f7e1af36,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c29c92f8319150962650bc8a5e24d918491e8a7b3ac43525afe76baa,pool1c2wf97p3j9gfvfjshj99ufxerpy3aznm8tzr2fd0ua465s26th4,P2P,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c45ff02e8559e129d3e87d47475a99e60dda5cb893e8681502c1ff34,pool1c30lqt59t8sjn5lg04r5wk5eucxa5h9cj05xs9gzc8lngl4cmta,c45ff02e8559e129d3e87d47475a99e60dda5cb893e8681502c1ff34,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c44e34fbdef89ff767823d3465e5625054b481f5327f983ce53c4abc,pool1c38rf777lz0lweuz856xtetz2p2tfq04xfles089839tclt4dp3,c44e34fbdef89ff767823d3465e5625054b481f5327f983ce53c4abc,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c44a041de1e1e85d5f89a5afac6d3c304e411855b2418ae209178cdc,pool1c39qg80pu8596huf5kh6cmfuxp8yzxz4kfqc4csfz7xdcwfwcnc,c44a041de1e1e85d5f89a5afac6d3c304e411855b2418ae209178cdc,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c473846af5dfa3d56d2bdb765d8a2835be6dcc5c70be5cc4ff136a45,pool1c3ecg6h4m73a2mftmdm9mz3gxklxmnzuwzl9e38lzd4y26qcm8a,c473846af5dfa3d56d2bdb765d8a2835be6dcc5c70be5cc4ff136a45,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c4532b7e1e6abbc971a7250c4a65fd171fccf56e9c6bcf489107cf41,pool1c3fjkls7d2aujud8y5xy5e0azu0ueatwn34u7jy3ql85ze3xya8,c4532b7e1e6abbc971a7250c4a65fd171fccf56e9c6bcf489107cf41,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c4526ea0f14dc331a75e5678f12a7e50edd81d4f83e904ca63630d33,pool1c3fxag83fhpnrf672eu0z2n72rkas820s05sfjnrvvxnx767mxh,c4526ea0f14dc331a75e5678f12a7e50edd81d4f83e904ca63630d33,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c46c687b40950ea3d52554706f65a763954cce334a2e4e0d8f1176a4,pool1c3kxs76qj58284f923cx7ed8vw25en3nfghyurv0z9m2g3x9c4j,c46c687b40950ea3d52554706f65a763954cce334a2e4e0d8f1176a4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c569c6b98ab36585de8964effb7e0252f8b71e01f957874d2ef6cf83,pool1c45udwv2kdjcth5fvnhlklsz2tutw8spl9tcwnfw7m8cxl8eanm,c569c6b98ab36585de8964effb7e0252f8b71e01f957874d2ef6cf83,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c57544afa6f46ab119f61c753e357b9135a109c046f0bf59614a6bae,pool1c465ftax734tzx0kr36nudtmjy66zzwqgmct7ktpff46u8hrl0e,c57544afa6f46ab119f61c753e357b9135a109c046f0bf59614a6bae,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c5560c69f4f5528c100d2522c232ade42419284d2a07bd53ac9eb02f,pool1c4tqc60574fgcyqdy53vyv4dusjpj2zd9grm65avn6cz7equ0g6,c5560c69f4f5528c100d2522c232ade42419284d2a07bd53ac9eb02f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c51e4e6cb25065ad0740249c66eafa11e186120602aff1cdca53110a,pool1c50yum9j2pj66p6qyjwxd6h6z8scvysxq2hlrnw22vgs5rq2547,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c526b107dbdc468d90dc418bace704c4b81e1d91de005713e234910e,pool1c5ntzp7mm3rgmyxugx96eecycjupu8v3mcq9wylzxjgsujrj98j,c526b107dbdc468d90dc418bace704c4b81e1d91de005713e234910e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c69e9d1c87abf4296fb8ff198e1f0fb0d1340757502d605da2aed7fd,pool1c60f68y8406zjmacluvcu8c0krgngp6h2qkkqhdz4mtl62ns0dq,GIFT,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c6b22e6cc0e90c24bb38380f3155e20a6879c60352a70584c9505114,pool1c6ezumxqayxzfwec8q8nz40zpf58n3sr22nstpxf2pg3gggx0ce,c6b22e6cc0e90c24bb38380f3155e20a6879c60352a70584c9505114,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c7a434e33111ad62c0b99882c748e9e748c3442d161565661ad8dda4,pool1c7jrfce3zxkk9s9enzpvwj8fuayvx3pdzc2k2es6mrw6gsfcjep,EDEN,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c1f5cfd4330339e90ba83a64d269a81cf415d7adab36403e27b910f7,pool1c86ul4pnqvu7jzag8fjdy6dgrn6pt4ad4vmyq038hyg0wl2kaed,c1f5cfd4330339e90ba83a64d269a81cf415d7adab36403e27b910f7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c1cadab46b74defa9f79b59b617fe2a50bdbce6b367e472b6109a7bc,pool1c89d4drtwn0048mekkdkzllz559ahnntxelyw2mppxnmc36hjlx,c1cadab46b74defa9f79b59b617fe2a50bdbce6b367e472b6109a7bc,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c1f33491af1ae250d5c32dcf57922d5196027cc0a0e1c8db8747db5a,pool1c8enfyd0rt39p4wr9h840y3d2xtqylxq5rsu3ku8gld45swgtne,c1f33491af1ae250d5c32dcf57922d5196027cc0a0e1c8db8747db5a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c1d314a78a43f3d5baa9c2e4105015384211416f220af4a24a8ea3ee,pool1c8f3ffu2g0eatw4fctjpq5q48pppzst0yg90fgj23637uhhhx23,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c1d1fbcbe987be0739e247917ec9644d15e10fb725a04eba62f7e87b,pool1c8glhjlfs7lqww0zg7ghajtyf527zrahyksyawnz7l58kx0utf7,c1d1fbcbe987be0739e247917ec9644d15e10fb725a04eba62f7e87b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c17aeb0a9ed80d498bb2199f5f3002787448ec6f588f8cbed6ce3ae7,pool1c9awkz57mqx5nzajrx047vqz0p6y3mr0tz8ce0kkecawwuakske,c17aeb0a9ed80d498bb2199f5f3002787448ec6f588f8cbed6ce3ae7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c14497021aff5ef8e22d8e69657d2c87a1804322a5c476af981f81fa,pool1c9zfwqs6la003c3d3e5k2lfvs7scqsez5hz8dtucr7ql55dp52r,c14497021aff5ef8e22d8e69657d2c87a1804322a5c476af981f81fa,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c74fa52184a0dfab53f1bf3f00dd6153d6ce18194bfa31609993531d,pool1ca862gvy5r06k5l3hulsphtp20tvuxqef0arzcyejdf365c5nrs,c74fa52184a0dfab53f1bf3f00dd6153d6ce18194bfa31609993531d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c770bd2955a3e96ca2bdafc90fe7387ec1439f43f8b032a8149b52be,pool1cact6224505keg4a4lysleec0mq5886rlzcr92q5ndftuntfe0y,c770bd2955a3e96ca2bdafc90fe7387ec1439f43f8b032a8149b52be,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c75ab358cffd860a0f29c4ce18f33c94ea37b99cb53c9d652e4fe4a5,pool1cadtxkx0lkrq5refcn8p3ueujn4r0wvuk57f6efwflj22gg0qqw,c75ab358cffd860a0f29c4ce18f33c94ea37b99cb53c9d652e4fe4a5,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c77e03da421b0278fcef1ad88df3fde43e5282ab926c257c2a579962,pool1calq8kjzrvp83l80rtvgmulausl99q4tjfkz2lp227vkymd5wgg,c77e03da421b0278fcef1ad88df3fde43e5282ab926c257c2a579962,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c7778e4412d4bf5de88950dc0cf9e151cdd083274f5abd04c2991c97,pool1camcu3qj6jl4m6yf2rwqe70p28xapqe8fadt6pxznywfwdqj0gy,c7778e4412d4bf5de88950dc0cf9e151cdd083274f5abd04c2991c97,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c779f67a0f3a1f2985626e345013015f71cf245dbcc8ac8457f42e56,pool1caulv7s08g0jnptzdc69qycptacu7fzahny2epzh7sh9vhqz6xz,ADALITE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c74d52084287f9db4e65279cd35d90f8a038c2e41f43b93f0e553107,pool1cax4yzzzsluaknn9y7wdxhvslzsr3shyrapmj0cw25csw20wzc5,c74d52084287f9db4e65279cd35d90f8a038c2e41f43b93f0e553107,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c63dab6d780a74cbae2a27696c9723f55b3092b2bd001256df03827f,pool1cc76kmtcpf6vht32ya5ke9er74dnpy4jh5qpy4klqwp87ygdsu6,c63dab6d780a74cbae2a27696c9723f55b3092b2bd001256df03827f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c6074d596a4d1629304bfd92715ec1677aeb378e4932723616d575f1,pool1ccr56kt2f5tzjvztlkf8zhkpvaawkduwfye8ydsk646lz0m4h5x,c6074d596a4d1629304bfd92715ec1677aeb378e4932723616d575f1,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c607db9cbf63c074824d7b061f3c4c73f2af55522b14c3752021d8c2,pool1ccrah89lv0q8fqjd0vrp70zvw0e2742j9v2vxafqy8vvya49vvx,c607db9cbf63c074824d7b061f3c4c73f2af55522b14c3752021d8c2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c37dc293331bd9615cb697a77b9147265472ef97c3513b9182f0e22f,pool1cd7u9yenr0vkzh9kj7nhhy28ye289muhcdgnhyvz7r3z7jwcxl9,c37dc293331bd9615cb697a77b9147265472ef97c3513b9182f0e22f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c36cc3bfcf5b962b87229e2aa703e748f2acb6d8a9ddd5cf8950760c,pool1cdkv8070twtzhpeznc42wql8fre2edkc48watnuf2pmqcp93qjy,c36cc3bfcf5b962b87229e2aa703e748f2acb6d8a9ddd5cf8950760c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c3798f717a40ee027583dee28161a9a812d84ade635d8310b878e892,pool1cduc7ut6grhqyavrmm3gzcdf4qfdsjk7vdwcxy9c0r5fyaxh2sq,CRDNS,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c665d947352bc65cc927a56d10b9f6ea11fc0b9d0074546914908893,pool1cejaj3e490r9ejf854k3pw0kagglczuaqp69g6g5jzyfxjxgn4h,c665d947352bc65cc927a56d10b9f6ea11fc0b9d0074546914908893,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
